schema_name,table_name,column_name,Dtype,nb_rows,null_count,percentage,key2,target,target_label,example,comments
mimiciii,chartevents_127,subject_id,integer,178112.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_127,hadm_id,integer,178112.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_127,icustay_id,integer,178112.0,0.41559467776678505,99.99976666666043,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_127,itemid,integer,178112.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_127,charttime,timestamp without time zone,178112.0,0.0,100.0,,,,,
mimiciii,chartevents_127,storetime,timestamp without time zone,178112.0,0.0,100.0,,,,,
mimiciii,chartevents_127,cgid,integer,178112.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_127,value,character varying,178112.0,140.82721654891967,99.92093333601952,,,,,
mimiciii,chartevents_127,valuenum,double precision,178112.0,136.49316413879396,99.92336666584015,,,,,
mimiciii,chartevents_127,valueuom,character varying,178112.0,30.9914884352684,99.98259999975562,,,,,
mimiciii,chartevents_127,warning,integer,178112.0,1781.12,99.0,,,,,
mimiciii,chartevents_127,error,integer,178112.0,1781.12,99.0,,,,,
mimiciii,chartevents_127,resultstatus,character varying,178112.0,1781.12,99.0,,,,,
mimiciii,chartevents_127,stopped,character varying,178112.0,0.0,100.0,,,,,
mimiciii,chartevents_128,row_id,integer,1772387.0,0.0,100.0,,,,,
mimiciii,chartevents_128,subject_id,integer,1772387.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_128,hadm_id,integer,1772387.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_128,icustay_id,integer,1772387.0,15.951482725989772,99.99910000001546,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_128,itemid,integer,1772387.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_128,charttime,timestamp without time zone,1772387.0,0.0,100.0,,,,,
mimiciii,chartevents_128,storetime,timestamp without time zone,1772387.0,0.0,100.0,,,,,
mimiciii,chartevents_128,cgid,integer,1772387.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_128,value,character varying,1772387.0,65.57831901980796,99.99629999999887,,,,,
mimiciii,chartevents_128,valuenum,double precision,1772387.0,28.94898869778146,99.99836666660849,,,,,
mimiciii,chartevents_128,valueuom,character varying,1772387.0,14.179095641805906,99.99920000002022,,,,,
mimiciii,chartevents_128,warning,integer,1772387.0,17723.87,99.0,,,,,
mimiciii,chartevents_128,error,integer,1772387.0,17723.87,99.0,,,,,
mimiciii,chartevents_128,resultstatus,character varying,1772387.0,17723.87,99.0,,,,,
mimiciii,chartevents_128,stopped,character varying,1772387.0,0.0,100.0,,,,,
mimiciii,chartevents_129,row_id,integer,1802684.0,0.0,100.0,,,,,
mimiciii,chartevents_129,subject_id,integer,1802684.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_129,hadm_id,integer,1802684.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_129,icustay_id,integer,1802684.0,14.421471635682973,99.99920000002021,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_129,itemid,integer,1802684.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_129,charttime,timestamp without time zone,1802684.0,0.0,100.0,,,,,
mimiciii,chartevents_129,storetime,timestamp without time zone,1802684.0,0.0,100.0,,,,,
mimiciii,chartevents_129,cgid,integer,1802684.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_129,value,character varying,1802684.0,53.4796240260452,99.99703333340585,,,,,
mimiciii,chartevents_129,valuenum,double precision,1802684.0,20.430418237992562,99.99886666669045,,,,,
mimiciii,chartevents_129,valueuom,character varying,1802684.0,11.416998859178275,99.99936666665597,,,,,
mimiciii,chartevents_129,warning,integer,1802684.0,18026.84,99.0,,,,,
mimiciii,chartevents_129,error,integer,1802684.0,18026.84,99.0,,,,,
mimiciii,chartevents_129,resultstatus,character varying,1802684.0,18026.84,99.0,,,,,
mimiciii,chartevents_129,stopped,character varying,1802684.0,0.0,100.0,,,,,
mimiciii,chartevents_130,row_id,integer,1622363.0,0.0,100.0,,,,,
mimiciii,chartevents_130,subject_id,integer,1622363.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_130,hadm_id,integer,1622363.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_130,icustay_id,integer,1622363.0,21.631506434988697,99.99866666668095,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_130,itemid,integer,1622363.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_130,charttime,timestamp without time zone,1622363.0,0.0,100.0,,,,,
mimiciii,chartevents_130,storetime,timestamp without time zone,1622363.0,0.0,100.0,,,,,
mimiciii,chartevents_130,cgid,integer,1622363.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_130,value,character varying,1622363.0,161.6955146622006,99.99003333318979,,,,,
mimiciii,chartevents_130,valuenum,double precision,1622363.0,11564.203884840012,99.28719997406006,,,,,
mimiciii,chartevents_130,valueuom,character varying,1622363.0,15782.888085189461,99.02716666460037,,,,,
mimiciii,chartevents_130,warning,integer,1622363.0,16223.63,99.0,,,,,
mimiciii,chartevents_130,error,integer,1622363.0,16223.63,99.0,,,,,
mimiciii,chartevents_130,resultstatus,character varying,1622363.0,16223.63,99.0,,,,,
mimiciii,chartevents_130,stopped,character varying,1622363.0,349.34882344789804,99.9784666672349,,,,,
mimiciii,chartevents_131,row_id,integer,43749.0,0.0,100.0,,,,,
mimiciii,chartevents_131,subject_id,integer,43749.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_131,hadm_id,integer,43749.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_131,icustay_id,integer,43749.0,0.14582999843813013,99.99966666667024,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_131,itemid,integer,43749.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_131,charttime,timestamp without time zone,43749.0,0.0,100.0,,,,,
mimiciii,chartevents_131,storetime,timestamp without time zone,43749.0,0.0,100.0,,,,,
mimiciii,chartevents_131,cgid,integer,43749.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_131,value,character varying,43749.0,4.2874020508490505,99.99019999988377,,,,,
mimiciii,chartevents_131,valuenum,double precision,43749.0,420.31123508155343,99.03926664590836,,,,,
mimiciii,chartevents_131,valueuom,character varying,43749.0,432.663017000556,99.01103335618973,,,,,
mimiciii,chartevents_131,warning,integer,43749.0,437.49,99.0,,,,,
mimiciii,chartevents_131,error,integer,43749.0,437.49,99.0,,,,,
mimiciii,chartevents_131,resultstatus,character varying,43749.0,437.49,99.0,,,,,
mimiciii,chartevents_131,stopped,character varying,43749.0,54.05918016381562,99.87643333524466,,,,,
mimiciii,chartevents_132,row_id,integer,601818.0,0.0,100.0,,,,,
mimiciii,chartevents_132,subject_id,integer,601818.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_132,hadm_id,integer,601818.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_132,icustay_id,integer,601818.0,3.009090142924106,99.99949999997625,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_132,itemid,integer,601818.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_132,charttime,timestamp without time zone,601818.0,0.0,100.0,,,,,
mimiciii,chartevents_132,storetime,timestamp without time zone,601818.0,0.0,100.0,,,,,
mimiciii,chartevents_132,cgid,integer,601818.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_132,value,character varying,601818.0,0.0,100.0,,,,,
mimiciii,chartevents_132,valuenum,double precision,601818.0,6018.18,98.99999999999999,,,,,
mimiciii,chartevents_132,valueuom,character varying,601818.0,6018.18,98.99999999999999,,,,,
mimiciii,chartevents_132,warning,integer,601818.0,6018.18,98.99999999999999,,,,,
mimiciii,chartevents_132,error,integer,601818.0,6018.18,98.99999999999999,,,,,
mimiciii,chartevents_132,resultstatus,character varying,601818.0,6018.18,98.99999999999999,,,,,
mimiciii,chartevents_132,stopped,character varying,601818.0,0.0,100.0,,,,,
mimiciii,chartevents_133,row_id,integer,2085994.0,0.0,100.0,,,,,
mimiciii,chartevents_133,subject_id,integer,2085994.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_133,hadm_id,integer,2085994.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_133,icustay_id,integer,2085994.0,13.90662651772378,99.99933333334047,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_133,itemid,integer,2085994.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_133,charttime,timestamp without time zone,2085994.0,0.0,100.0,,,,,
mimiciii,chartevents_133,storetime,timestamp without time zone,2085994.0,0.0,100.0,,,,,
mimiciii,chartevents_133,cgid,integer,2085994.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_133,value,character varying,2085994.0,82.04909718309528,99.99606666667387,,,,,
mimiciii,chartevents_133,valuenum,double precision,2085994.0,0.0,100.0,,,,,
mimiciii,chartevents_133,valueuom,character varying,2085994.0,0.0,100.0,,,,,
mimiciii,chartevents_133,warning,integer,2085994.0,20859.94,99.0,,,,,
mimiciii,chartevents_133,error,integer,2085994.0,20859.94,99.0,,,,,
mimiciii,chartevents_133,resultstatus,character varying,2085994.0,20859.94,99.0,,,,,
mimiciii,chartevents_133,stopped,character varying,2085994.0,0.0,100.0,,,,,
mimiciii,chartevents_134,row_id,integer,5266350.0,0.0,100.0,,,,,
mimiciii,chartevents_134,subject_id,integer,5266350.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_134,hadm_id,integer,5266350.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_134,icustay_id,integer,5266350.0,21.065399467843235,99.9996000000101,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_134,itemid,integer,5266350.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_134,charttime,timestamp without time zone,5266350.0,0.0,100.0,,,,,
mimiciii,chartevents_134,storetime,timestamp without time zone,5266350.0,0.0,100.0,,,,,
mimiciii,chartevents_134,cgid,integer,5266350.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_134,value,character varying,5266350.0,19.309950406270218,99.99963333332562,,,,,
mimiciii,chartevents_134,valuenum,double precision,5266350.0,52006.961572766304,99.01246666908264,,,,,
mimiciii,chartevents_134,valueuom,character varying,5266350.0,52486.200472444296,99.00336664915085,,,,,
mimiciii,chartevents_134,warning,integer,5266350.0,52663.5,99.0,,,,,
mimiciii,chartevents_134,error,integer,5266350.0,52663.5,99.0,,,,,
mimiciii,chartevents_134,resultstatus,character varying,5266350.0,52663.5,99.0,,,,,
mimiciii,chartevents_134,stopped,character varying,5266350.0,0.0,100.0,,,,,
mimiciii,chartevents_135,row_id,integer,1573583.0,0.0,100.0,,,,,
mimiciii,chartevents_135,subject_id,integer,1573583.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_135,hadm_id,integer,1573583.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_135,icustay_id,integer,1573583.0,20.981106441954616,99.99866666668095,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_135,itemid,integer,1573583.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_135,charttime,timestamp without time zone,1573583.0,0.0,100.0,,,,,
mimiciii,chartevents_135,storetime,timestamp without time zone,1573583.0,0.0,100.0,,,,,
mimiciii,chartevents_135,cgid,integer,1573583.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_135,value,character varying,1573583.0,61.36973533517681,99.9961000001058,,,,,
mimiciii,chartevents_135,valuenum,double precision,1573583.0,0.0,100.0,,,,,
mimiciii,chartevents_135,valueuom,character varying,1573583.0,0.0,100.0,,,,,
mimiciii,chartevents_135,warning,integer,1573583.0,15735.83,99.0,,,,,
mimiciii,chartevents_135,error,integer,1573583.0,15735.83,99.0,,,,,
mimiciii,chartevents_135,resultstatus,character varying,1573583.0,15735.83,99.0,,,,,
mimiciii,chartevents_135,stopped,character varying,1573583.0,0.0,100.0,,,,,
mimiciii,chartevents_136,row_id,integer,3870319.0,0.0,100.0,,,,,
mimiciii,chartevents_136,subject_id,integer,3870319.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_136,hadm_id,integer,3870319.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_136,icustay_id,integer,3870319.0,19.351595919151443,99.99949999997625,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_136,itemid,integer,3870319.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_136,charttime,timestamp without time zone,3870319.0,0.0,100.0,,,,,
mimiciii,chartevents_136,storetime,timestamp without time zone,3870319.0,0.0,100.0,,,,,
mimiciii,chartevents_136,cgid,integer,3870319.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_136,value,character varying,3870319.0,28.382339930481393,99.99926666665124,,,,,
mimiciii,chartevents_136,valuenum,double precision,3870319.0,33670.48593310177,99.13003331422806,,,,,
mimiciii,chartevents_136,valueuom,character varying,3870319.0,33942.69663342357,99.1230000257492,,,,,
mimiciii,chartevents_136,warning,integer,3870319.0,38703.19,99.0,,,,,
mimiciii,chartevents_136,error,integer,3870319.0,38703.19,99.0,,,,,
mimiciii,chartevents_136,resultstatus,character varying,3870319.0,38703.19,99.0,,,,,
mimiciii,chartevents_136,stopped,character varying,3870319.0,0.0,100.0,,,,,
mimiciii,chartevents_137,row_id,integer,719203.0,0.0,100.0,,,,,
mimiciii,chartevents_137,subject_id,integer,719203.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_137,hadm_id,integer,719203.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_137,icustay_id,integer,719203.0,6.712561512619141,99.99906666664174,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_137,itemid,integer,719203.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_137,charttime,timestamp without time zone,719203.0,0.0,100.0,,,,,
mimiciii,chartevents_137,storetime,timestamp without time zone,719203.0,0.0,100.0,,,,,
mimiciii,chartevents_137,cgid,integer,719203.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_137,value,character varying,719203.0,0.0,100.0,,,,,
mimiciii,chartevents_137,valuenum,double precision,719203.0,7192.03,99.0,,,,,
mimiciii,chartevents_137,valueuom,character varying,719203.0,7192.03,99.0,,,,,
mimiciii,chartevents_137,warning,integer,719203.0,7192.03,99.0,,,,,
mimiciii,chartevents_137,error,integer,719203.0,7192.03,99.0,,,,,
mimiciii,chartevents_137,resultstatus,character varying,719203.0,7192.03,99.0,,,,,
mimiciii,chartevents_137,stopped,character varying,719203.0,0.0,100.0,,,,,
mimiciii,chartevents_138,row_id,integer,1600973.0,0.0,100.0,,,,,
mimiciii,chartevents_138,subject_id,integer,1600973.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_138,hadm_id,integer,1600973.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_138,icustay_id,integer,1600973.0,35.22140580914915,99.99780000001194,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_138,itemid,integer,1600973.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_138,charttime,timestamp without time zone,1600973.0,0.0,100.0,,,,,
mimiciii,chartevents_138,storetime,timestamp without time zone,1600973.0,0.0,100.0,,,,,
mimiciii,chartevents_138,cgid,integer,1600973.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_138,value,character varying,1600973.0,9.605838456252823,99.9993999999715,,,,,
mimiciii,chartevents_138,valuenum,double precision,1600973.0,11007.756231273414,99.31243336200714,,,,,
mimiciii,chartevents_138,valueuom,character varying,1600973.0,11642.27520253837,99.27280002832413,,,,,
mimiciii,chartevents_138,warning,integer,1600973.0,16009.73,99.0,,,,,
mimiciii,chartevents_138,error,integer,1600973.0,16009.73,99.0,,,,,
mimiciii,chartevents_138,resultstatus,character varying,1600973.0,16009.73,99.0,,,,,
mimiciii,chartevents_138,stopped,character varying,1600973.0,0.0,100.0,,,,,
mimiciii,chartevents_139,row_id,integer,1687615.0,0.0,100.0,,,,,
mimiciii,chartevents_139,subject_id,integer,1687615.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_139,hadm_id,integer,1687615.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_139,icustay_id,integer,1687615.0,24.189149154815823,99.99856666661799,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_139,itemid,integer,1687615.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_139,charttime,timestamp without time zone,1687615.0,0.0,100.0,,,,,
mimiciii,chartevents_139,storetime,timestamp without time zone,1687615.0,0.0,100.0,,,,,
mimiciii,chartevents_139,cgid,integer,1687615.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_139,value,character varying,1687615.0,43.87799011945026,99.99739999999292,,,,,
mimiciii,chartevents_139,valuenum,double precision,1687615.0,0.0,100.0,,,,,
mimiciii,chartevents_139,valueuom,character varying,1687615.0,0.0,100.0,,,,,
mimiciii,chartevents_139,warning,integer,1687615.0,16876.15,99.0,,,,,
mimiciii,chartevents_139,error,integer,1687615.0,16876.15,99.0,,,,,
mimiciii,chartevents_139,resultstatus,character varying,1687615.0,16876.15,99.0,,,,,
mimiciii,chartevents_139,stopped,character varying,1687615.0,0.0,100.0,,,,,
mimiciii,chartevents_140,row_id,integer,1146136.0,0.0,100.0,,,,,
mimiciii,chartevents_140,subject_id,integer,1146136.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_140,hadm_id,integer,1146136.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_140,icustay_id,integer,1146136.0,48.137710283584894,99.99580000014976,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_140,itemid,integer,1146136.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_140,charttime,timestamp without time zone,1146136.0,0.0,100.0,,,,,
mimiciii,chartevents_140,storetime,timestamp without time zone,1146136.0,0.0,100.0,,,,,
